,country,popt,ifr
0,Puerto Rico,3195153,0.0109655
1,New Mexico,2095428,0.0109655
2,Delaware,967171,0.0109655
3,Texas,28701845,0.0109655
4,Minnesota,5611179,0.0109655
5,New Jersey,8908520,0.0109655
6,Virginia,8517685,0.0109655
7,Kansas,2911505,0.0109655
8,Nebraska,1929268,0.0109655
9,North Dakota,760077,0.0109655
10,Rhode Island,1057315,0.0109655
11,Montana,1062305,0.0109655
12,Wyoming,577737,0.0109655
13,District of Columbia,702455,0.0109655
14,Nevada,3034392,0.0109655
15,Missouri,6126452,0.0109655
16,Georgia,10519475,0.0109655
17,Illinois,12741080,0.0109655
18,Vermont,626299,0.0109655
19,Oklahoma,3943079,0.0109655
20,Pennsylvania,12807060,0.0109655
21,South Carolina,5084127,0.0109655
22,Connecticut,3572665,0.0109655
23,Colorado,5695564,0.0109655
24,Utah,3161105,0.0109655
25,Arizona,7171646,0.0109655
26,Maryland,6042718,0.0109655
27,Louisiana,4659978,0.0109655
28,North Carolina,10383620,0.0109655
29,New Hampshire,1356458,0.0109655
30,Alaska,737438,0.0109655
31,Mississippi,2986530,0.0109655
32,Alabama,4887871,0.0109655
33,South Dakota,882235,0.0109655
34,Kentucky,4468402,0.0109655
35,Indiana,6691878,0.0109655
36,Wisconsin,5813568,0.0109655
37,California,39557045,0.0109655
38,Florida,21299325,0.0109655
39,Maine,1338404,0.0109655
40,West Virginia,1805832,0.0109655
41,Massachusetts,6902149,0.0109655
42,Iowa,3156145,0.0109655
43,Ohio,11689442,0.0109655
44,Oregon,4190713,0.0109655
45,Hawaii,1420491,0.0109655
46,Tennessee,6770010,0.0109655
47,Michigan,9995915,0.0109655
48,Washington,7535591,0.0109655
49,Arkansas,3013825,0.0109655
50,New York,19542209,0.0109655
51,Idaho,1754208,0.0109655
